sample_id,scenario,mechanism,metric,value
EchoChamber__RuleLLM,EchoChamber,RuleLLM,validation,"{""criteria"": {""Echo Chamber State Recorded"": {""passed"": true, ""score"": 1.0, ""target"": ""positive number of recorded opinion rounds; 200 expected for full experiments"", ""value"": 200}}, ""interpretation"": ""=== ECHO CHAMBER SIMULATION VALIDATION: VALID ==="", ""is_valid"": true, ""score"": 1.0}"
EchoChamber__Rag,EchoChamber,Rag,activity,"{""avg_depolarize_per_round"": 4.79, ""avg_polarize_per_round"": 5.97, ""depolarize_lag_rounds"": 0.0, ""depolarize_to_polarize_ratio"": 0.8025, ""total_depolarize_events"": 959.0, ""total_polarize_events"": 1195.0}"
EchoChamber__Rag,EchoChamber,Rag,cluster,"{""avg_separation"": 0.294, ""final_separation"": 0.3025, ""max_separation"": 0.3025}"
EchoChamber__Rag,EchoChamber,Rag,opinion,"{""final_mean"": 0.3025}"
EchoChamber__Rag,EchoChamber,Rag,polarization,"{""amplification_ratio"": 6.3504, ""final"": 1.0, ""initial"": 0.15746945358978942, ""peak"": 1.0, ""peak_round"": 3, ""persistence_second_half"": 1.0}"
EchoChamber__Rag,EchoChamber,Rag,rag_knowledge_effect,"{""aggregate"": {""max_retrieval_failure_rate"": 0.0, ""mean_retrieval_failure_rate"": 0.0}, ""ragllm_bridge_builder_1"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_bridge_builder_2"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_conformist_1"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_conformist_2"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_conformist_3"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_conformist_4"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_conformist_5"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_critical_thinker_1"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_critical_thinker_2"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_critical_thinker_3"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_1"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_2"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_3"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_4"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_5"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_ideologue_6"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_passive_follower_1"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_passive_follower_2"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_passive_follower_3"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}, ""ragllm_passive_follower_4"": {""retrieval_failure_rate"": 0.0, ""retrieval_failure_rounds"": 0, ""retrieval_success_rounds"": 200, ""total_rag_rounds"": 200}}"
EchoChamber__Rag,EchoChamber,Rag,total_rounds,200
EchoChamber__Rag,EchoChamber,Rag,validation,"{""criteria"": {""Echo Chamber State Recorded"": {""passed"": true, ""score"": 1.0, ""target"": ""positive number of recorded opinion rounds; 200 expected for full experiments"", ""value"": 200}}, ""interpretation"": ""=== ECHO CHAMBER RAG SIMULATION VALIDATION ==="", ""is_valid"": true, ""score"": 1.0}"
EndowmentEffect__Rule,EndowmentEffect,Rule,endowment_premium_capture_rate,0.82
EndowmentEffect__Rule,EndowmentEffect,Rule,fundamental,100.0
EndowmentEffect__Rule,EndowmentEffect,Rule,mean_absolute_deviation,0.08987789840279238
EndowmentEffect__Rule,EndowmentEffect,Rule,price_deviation,"[-7.629195428094703e-05, 0.20001865467608368, -0.1900410908236654, 0.5794291261619569, -0.08089460778565481, 0.6832678078602177, 0.015608924272857934, 0.21480897728485018, -0.03691367249241353, 0.16490627255113252, -0.0032850476163199006, 0.19703452718771103, 0.027213869489949475, 0.2258109062388236, -0.03097473590354227, 0.19292035684720943, 0.023373266524497893, 0.22224260854225122, 0.019823075956927453, 0.2188976657513274, -0.018815180574781324, 0.18215536699604584, 0.013071352477116136, 0.21246438706028287, 0.01981934616161709, 0.218820736818042, 0.03217381561226574, 0.03066826465472772, 0.04676189169693643, 0.04446958583011622, 0.04224012627093799, 0.040063903818751356, 0.03812022045040138, 0.035980475599255046, 0.03433897567232819, 0.03267977556572646, 0.031044733862199508, -0.00958736006513078, 0.19081428711882154, 0.03539910609394866, 0.053909907929549375, 0.05108673338569048, 0.0485374046232829, 0.0460736898367567, 0.043782328166044666, 0.027877908639894287, 0.2264849316281992, 0.013711511263637987, 0.2129312685223128, 0.03463368821363971, 0.03282453539128184, 0.031115347068146518, 0.029564579845881837, 0.24884758977415103, 0.0858697144363954, 0.08169578433522247, 0.07751872424428413, 0.07379026399543762, 0.07002242054820684, 0.036596509943659046, 0.03481817449394882, 0.03292552119500769, 0.03135528666854128, 0.029759811022536553, 0.22816519319097794, 0.0531526465091801, 0.03885489624774479, 0.03676966159104509, 0.03509712032226588, 0.03183264715796796, 0.045264604104440165, 0.042928584921924653, 0.040697019557839414, 0.038690671313216, 0.03673185364520833, 0.019875715893136175, 0.21903026344502521, 0.045799078861423086, 0.0435492228162532, 0.041260422064985675, 0.03921149731651937, 0.037356551300691904, 0.03561653487067502, 0.033894139200388335, 0.03225182128206299, 0.030705634604091613, 0.029267645752260592, 0.2277785657151962, 0.05449653324068379, 0.05177421968535029, 0.04931637082044887, 0.046842067936265434, 0.04440886614306479, 0.04192438876771362, 0.03997557879441217, 0.07321882683055506, 0.0694381944442533, 0.06601267730134282, 0.06262831622618918, 0.07506019967209454, 0.07117796025691149, 0.06759450915212455, 0.03981178379963083, 0.011772110895731913, 0.21125030795410268, 0.069865351533753, 0.06658526230096186, 0.06315970034352432, 0.05989896393185987, 0.07970736526132512, 0.09777453351079529, 0.09300644261426755, 0.08814551177815275, 0.08378897801239575, 0.1152810840795118, -0.05049169553141098, 0.5920290843844919, 0.1318418841346009, -0.06863350795601207, 0.5746487264915663, 0.04307163265601588, 0.041149506991518196, 0.0389499735465931, 0.03695684639984677, 0.06821370569622004, 0.06493575248185096, 0.06181233592656227, 0.03832908759360166, 0.036411569090125086, 0.04671415976365111, 0.07096132059997984, 0.06741449252782516, 0.07879714434296105, 0.07479037916662293, 0.10717996311562146, -0.05822473895289036, 0.5846799741981934, 0.0233932922371811, 0.2558275854649766, -0.00929370219561619, 0.19132579946147957, 0.021615331516555897, 0.22055995227667055, -0.015155775374984018, 0.185485880988046, 0.016219593202855834, 0.1815832851256184, 0.012499599741724552, 0.2503645008189858, 0.03265978688640431, 0.030952716415860806, 0.029314335914613993, 0.26570453097100555, 0.06070635951625164, 0.057745747416160356, 0.05493392439931995, 0.029731135647552948, 0.2281699370761011, 0.034672886479173284, 0.06212223058427796, 0.05908452499977912, 0.05617803070214606, 0.05341848398254527, 0.0364976012708415, 0.03460893112614102, 0.03275616160975659, 0.031028735779032247, 0.04683601055139533, 0.044547919933029194, 0.07838953309683816, 0.03511676252632881, 0.012776799137905925, 0.24575355862435047, 0.05771271279533224, 0.054806739157114634, 0.0806237921224546, 0.07656507473446325, 0.10837929714874633, -0.056879687149964296, 0.598814688244783, 0.08448585365765027, 0.08027975659092874, 0.06470078392420789, 0.06160033158625851, 0.05857178130455153, 0.04363940820945359, 0.041542507023874006, 0.039371391562342095, 0.0375719452442064, 0.0585204079758077, 0.0555954385510023, 0.05285639990149818, 0.01023189771033671, 0.2369387036368343, 0.015598300057710617, 0.21480476988121042, 0.037659973296079556, 0.03586013407917292, 0.04526197959043472, 0.0429753903576335]"
EndowmentEffect__Rule,EndowmentEffect,Rule,price_statistics,"{""final_price"": 104.29753903576335, ""initial_price"": 99.9923708045719, ""max_price"": 168.32678078602177, ""min_price"": 80.99589091763346}"
EndowmentEffect__Rule,EndowmentEffect,Rule,strategy_summary,"{""endowedholder_1"": {""buy_volume"": 3000, ""sell_volume"": 3296, ""strategy"": ""EndowedHolder"", ""total_volume"": 6296, ""trade_count"": 34}, ""endowedholder_2"": {""buy_volume"": 3000, ""sell_volume"": 3296, ""strategy"": ""EndowedHolder"", ""total_volume"": 6296, ""trade_count"": 34}, ""newbuyer_1"": {""buy_volume"": 18000, ""sell_volume"": 16000, ""strategy"": ""NewBuyer"", ""total_volume"": 34000, ""trade_count"": 76}, ""newbuyer_2"": {""buy_volume"": 18000, ""sell_volume"": 16000, ""strategy"": ""NewBuyer"", ""total_volume"": 34000, ""trade_count"": 76}, ""noisetrader"": {""buy_volume"": 4532, ""sell_volume"": 2551, ""strategy"": ""NoiseTrader"", ""total_volume"": 7083, ""trade_count"": 59}, ""rationalarbitrageur_1"": {""buy_volume"": 3600, ""sell_volume"": 3600, ""strategy"": ""RationalArbitrageur"", ""total_volume"": 7200, ""trade_count"": 12}, ""rationalarbitrageur_2"": {""buy_volume"": 3600, ""sell_volume"": 3600, ""strategy"": ""RationalArbitrageur"", ""total_volume"": 7200, ""trade_count"": 12}, ""statusquoseller_1"": {""buy_volume"": 600, ""sell_volume"": 1100, ""strategy"": ""StatusQuoSeller"", ""total_volume"": 1700, ""trade_count"": 5}, ""statusquoseller_2"": {""buy_volume"": 600, ""sell_volume"": 1100, ""strategy"": ""StatusQuoSeller"", ""total_volume"": 1700, ""trade_count"": 5}}"
EndowmentEffect__Rule,EndowmentEffect,Rule,total_rounds,200
EndowmentEffect__Rule,EndowmentEffect,Rule,volume_suppression_ratio,0.045
EndowmentEffect__LLM,EndowmentEffect,LLM,endowment_premium_capture_rate,0.67
EndowmentEffect__LLM,EndowmentEffect,LLM,fundamental,100.0
EndowmentEffect__LLM,EndowmentEffect,LLM,mean_absolute_deviation,1.5600008680010575e+105
EndowmentEffect__LLM,EndowmentEffect,LLM,price_deviation,"[2.7372444897366677e-05, 0.0011394315541996035, 0.0013374976013172102, 0.0015943345464982882, 0.0011704539595218933, 0.0017909345891891349, 0.002672356623885861, 0.0025011401342759144, 0.0024197453725483343, 0.0023703255399919955, 0.002331366119601057, 0.0027763925513116304, 0.002839559807731433, 0.003147798387875156, 0.003214663441058718, 0.0033759207505197255, 0.0037529299097070635, 0.003748870831840065, 0.0037582746826437586, 0.004493616813441577, 0.004902717764503564, 0.004847044191072172, 0.004796468726518981, 0.00488603603947638, 0.005570124012837425, 0.005870336175507731, 0.005945938312301422, 0.008154105465696376, 0.007677561988574269, 0.007215303964377853, 0.00744326119821551, 0.008050629829379829, 0.007734471882421303, 0.008048926299638737, 0.007787756209166616, 0.007375706412219501, 0.007589693387831744, 0.007483311683313189, 0.007462096378101677, 0.0076895326924744725, 0.007149782946658547, 0.008687857309767821, 0.008212149208016654, 0.008205651012503807, 0.008060401923301016, 0.008860194326695848, 0.010179401574051781, 0.009644289661224548, 0.009055413576499518, 0.008995469046994203, 0.008760950131088947, 0.009075399162940699, 0.008940704651735274, 0.008509006985771207, 0.009078830349593402, 0.009291198732179566, 0.008718461754977654, 0.008800513141510891, 0.008284833213131719, 0.009062474613838988, 0.009212811268749163, 0.009281361160337979, 0.009029333967387601, 0.00912080086328899, 0.008830002379177273, 0.008534997904295665, 0.008275968001400286, 0.007890962653527255, 0.007802212245056239, 0.007482133347929789, 0.007366603887382723, 0.007965519059131055, 0.008745257592501048, 0.010186132933194899, 0.010316417127248343, 0.01017895500905894, 0.009640271295350828, 0.008941581313705598, 0.008456668353580029, 0.008024307541847691, 0.00822833658085898, 0.00835985834608465, 0.0077813026636597725, 0.007698162656258631, 0.007965561166411846, 0.0076981256752881675, 0.007193052680349438, 0.007352864418898691, 0.008672605365814831, 0.010283940333845009, 0.010051985429683157, 0.010457184922053955, 0.01091516507510093, 0.010500513795917498, 0.010570261387270108, 0.010612445094323561, 0.010347644094141089, 0.009750934659705592, 0.009380369321251152, 0.00860261955908669, 0.008363532564675324, 0.008062534207243175, 0.008461462971279018, 0.008140113486684442, 0.008612270191913041, 0.008780394116656964, 0.008594616922397762, 0.008117463964447751, 0.008352448412137505, 0.007809501648354314, 0.010034074335369923, 0.009248223720457815, 0.008777587000699185, 0.009656018489811515, 0.009327421064412107, 0.008991826459938039, 0.008650101425994877, 0.007963114838849634, 1.9917927240927116, -0.09189670571737964, 12.919617510079561, -0.731151239768795, 237.52870650178963, -0.9998999999999999, 1384464.9035421559, 1115039.638076634, -0.9998999999999999, 20548816157.13047, -0.9998999999999999, 1.579951403345342e+16, -0.9998999999999999, 2.4962464369328522e+36, -0.9998999999999999, 199.27021203063035, -0.9998999999999999, 2.0000000000000002e+45, -0.9998999999999999, 1.9999999999999998e+26, 1.8979999999999997e+26, -0.9998999999999999, 200000000200.05093, -0.9998999999999999, 4.0000004992492874e+45, -0.9998999999999999, 3.999999999999999e+94, -0.9998999999999999, 8.000002400000398e+100, -0.9998999999999999, 2e+35, -0.9998999999999999, 1.6000004800008796e+107, 1.5200004560005955e+107, -0.9998999999999999, 1.0708063368220548, 0.996428148750108, 0.9467029414082841, 0.8992631217417795, 0.8542304152800284, 0.8111439554812842, 0.7707627953258595, 0.7320162605046241, 0.6953370636478334, 0.6605043682605881, 0.6274911399787169, 0.5964156226306104, 0.5663658522792722, 0.538029128420535, 0.5112250456788624, 0.48559301980348635, 0.4614872410464551, 0.43823439620084825, 0.41648010091014015, 0.39539312322769204, 0.37556938817394836, 0.3575220325737638, 0.33960324500944805, 0.32295258969527796, 0.3069828991221823, 0.291539848790552, 1.4542863768777377, 1.3817001541353418, 1.31240481244041, 1.246714275097122, 1.1844444423603164, 1.1255479627701108, 1.069053922995428, 1.0156254659500121, 0.9647446556955441, 0.9167365308113636, 0.8706455212824176, 0.826971342919499, 0.7855021829508556, 0.7472132257597938, 0.7096572527495895, 0.6740072413670188, 0.6400850896222076, 0.608136869478405, 0.5776460444619249, 0.549816255493393, 0.5221186220681201]"
EndowmentEffect__LLM,EndowmentEffect,LLM,price_statistics,"{""final_price"": 152.21186220681201, ""initial_price"": 100.00273724448974, ""max_price"": 1.6000004800008795e+109, ""min_price"": 0.01}"
EndowmentEffect__LLM,EndowmentEffect,LLM,strategy_summary,"{""endowedholder_1"": {""buy_volume"": 78240289, ""sell_volume"": 0, ""strategy"": ""LLMEndowedHolder"", ""total_volume"": 78240289, ""trade_count"": 92}, ""endowedholder_2"": {""buy_volume"": 229334, ""sell_volume"": 0, ""strategy"": ""LLMEndowedHolder"", ""total_volume"": 229334, ""trade_count"": 108}, ""newbuyer_1"": {""buy_volume"": 399999999999999937108895773841177298597454288113009271602734103779243897302206460060078840539000065864068, ""sell_volume"": 399999999999999937108895773841177298597454288113009271602734103779243897302206460060078840539000065864068, ""strategy"": ""LLMNewBuyer"", ""total_volume"": 799999999999999874217791547682354597194908576226018543205468207558487794604412920120157681078000131728136, ""trade_count"": 32}, ""newbuyer_2"": {""buy_volume"": 120000019969972727391676201860534645523600175874451478930838221122960282700536726370801884232246504, ""sell_volume"": 120000019969972727391676201860534645523600175874451478930838221122960282700536726370801884232246504, ""strategy"": ""LLMNewBuyer"", ""total_volume"": 240000039939945454783352403721069291047200351748902957861676442245920565401073452741603768464493008, ""trade_count"": 32}, ""noisetrader"": {""buy_volume"": 117, ""sell_volume"": 114, ""strategy"": ""LLMNoiseTrader"", ""total_volume"": 231, ""trade_count"": 180}, ""rationalarbitrageur_1"": {""buy_volume"": 199999999999999969183872608001724868276632801867334761553506867742516153536690450785447152709360099, ""sell_volume"": 199999999999999969183872608001724868276632801867334761553506867742516153536690450785447152709360099, ""strategy"": ""LLMRationalArbitrageur"", ""total_volume"": 399999999999999938367745216003449736553265603734669523107013735485032307073380901570894305418720198, ""trade_count"": 33}, ""rationalarbitrageur_2"": {""buy_volume"": 800000240000439738245822698198213489450943910213624583092423360322245937523599025027968275390843569250440943530, ""sell_volume"": 800000240000439738245822698198213489450943910213624583092423360322245937523599025027968275390843569250440943530, ""strategy"": ""LLMRationalArbitrageur"", ""total_volume"": 1600000480000879476491645396396426978901887820427249166184846720644491875047198050055936550781687138500881887060, ""trade_count"": 38}, ""statusquoseller_1"": {""buy_volume"": 0, ""sell_volume"": 0, ""strategy"": ""LLMStatusQuoSeller"", ""total_volume"": 0, ""trade_count"": 28}, ""statusquoseller_2"": {""buy_volume"": 0, ""sell_volume"": 0, ""strategy"": ""LLMStatusQuoSeller"", ""total_volume"": 0, ""trade_count"": 28}}"
EndowmentEffect__LLM,EndowmentEffect,LLM,total_rounds,200
EndowmentEffect__LLM,EndowmentEffect,LLM,volume_suppression_ratio,0.045
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,endowment_premium_capture_rate,0.89
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,fundamental,100.0
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,mean_absolute_deviation,0.07392704547438812
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,price_deviation,"[5.960078856503515e-05, 0.023964963429940696, 0.04285219401638159, 0.018584062283931786, 0.041720412417373606, 0.06367321016700743, 0.035340170909251754, 0.058560139403799526, 0.036510025388612775, 0.05965127704395897, 0.08160141360564709, 0.1014219746843132, 0.12040798398411852, 0.14448740841987756, 0.15933913829269344, 0.17524289591476816, 0.1883187818435978, 0.20137083059214633, -0.10864123323885706, 0.6808426212024594, -0.07901964093234341, 0.5891354268677474, -0.008786053574978752, 0.23877775762179554, -0.06887557238645087, 0.5975161820891259, 0.013647199046106949, 0.042996366154561795, 0.07088620176216211, 0.09039204239680729, 0.10999067547358436, 0.08833155553982124, 0.1139579311886348, 0.1083062688516111, 0.12888609727787056, 0.13983440337820696, 0.15676881271055934, 0.17097914097329606, 0.18251150015846135, 0.19741761123664958, 0.2076235789769133, 0.1905748084179045, 0.20097863471637667, 0.19391427761232308, 0.18425294866544475, 0.16090490435399205, 0.16494062786995556, 0.15885634054867367, 0.12694295012723272, 0.14052543121932815, 0.11744189905626143, 0.125861017946295, 0.12634434329100983, 0.10013683761024111, 0.11019484088171864, 0.11026989647814503, 0.08966772314978115, 0.09814622762449772, 0.09555084567962296, 0.09079333478956869, 0.07126069483668303, 0.08066666060746144, 0.0787783510160007, 0.054725117921543644, 0.06652873833835486, 0.06927452348603297, 0.05071184923368506, 0.06009825493513446, 0.0602541748725703, 0.03317297465503785, 0.05146396859485236, 0.04887491269404862, 0.04659320790386246, 0.024388200972557714, 0.03814260572685242, 0.04621979161456522, 0.02002018850362873, 0.03889179274713427, 0.02198130790110099, 0.03696257282006002, 0.011091602487584425, 0.03547179669273987, 0.013539903340150658, 0.028958938816162173, 0.03533180726201266, 0.013428311681111041, 0.02776875427038121, 0.0023110362251702555, 0.0020317228446363345, 0.021721073234983665, 0.030619186105924855, 0.00918888153776237, 0.023634300839286766, 0.002398282821629465, 0.017331822055384406, -0.013636001095705978, -0.036978208327020784, 0.18886812918480758, 0.04344122653911398, 0.05294938354524831, 0.03023540390661637, 0.04357214099421128, 0.047996318604697594, 0.025598108263219642, 0.03944316342481557, 0.017480079860901013, 0.038487086130351573, 0.03663280374110173, 0.014627551837067472, 0.02787271022320141, 0.03643719579346737, 0.034681400327885116, 0.012970887932716692, 0.012460877494784625, 0.025921904871910754, 0.009774567699732159, 0.024310328493358072, 0.029525925353805604, 0.012131862796545078, 0.02372968327218118, 0.0026831877034281604, -0.0017884442148597658, 0.1875581765231921, 0.03814358702687514, 0.02615412600525275, 0.03517718933513365, 0.033504958266406815, 0.03168011836060458, 0.02005230568862743, 0.029205215056871906, 0.003836640223230745, -0.01637253351446688, 0.008298963054568419, 0.02282831535458115, 0.02755818432358609, 0.0022025715277644055, 0.017165358297362304, 0.025587800335057836, 0.00047914820255883227, 0.020419589225901973, 0.023935263905774492, 0.022784266429636376, 0.02156165043071894, 0.020667941568020893, 0.019580888777495177, 0.0006746567079287047, 0.014627849099701678, -0.010078279430311027, 0.10629230283678723, 0.10090433997923412, 0.10676880472096613, 0.10215636426370338, 0.07703559100688182, 0.09022585643550769, 0.08891915924345256, 0.061459603307071405, 0.07679575012928169, 0.049041659436713306, 0.07653333691036907, 0.06267550306188767, 0.02956892718019617, 0.043858783580143806, 0.05769902454951918, 0.03103985068412058, 0.04943171157337375, 0.05999292833948289, 0.03997769318936037, 0.05297881820545285, 0.053182447352499336, 0.02845999296106868, -0.0030287670741401484, 0.12111690449354427, 0.12989705913658028, 0.13459118429748115, 0.10397381836456673, 0.1139345318655208, 0.09127661167739291, 0.1018733693576408, 0.1084623330789762, 0.10432811002496706, 0.07909561729479321, 0.09101853268768523, 0.0908744027242217, 0.06643182171712453, 0.07920623256884696, 0.05832066322602472, 0.07141438918374404, 0.06785884928096877, 0.044463576077081936, 0.05721624590078207, 0.03038215396470022, 0.052900072309775795, 0.061255129112657014, 0.05903745943450687, 0.038179213006409043, 0.05225055860992939, 0.052097585373915935, 0.019351713058202193, 0.03830286804955861, 0.04653515881497512]"
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,price_statistics,"{""final_price"": 104.65351588149751, ""initial_price"": 100.0059600788565, ""max_price"": 168.08426212024594, ""min_price"": 89.1358766761143}"
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,strategy_summary,"{""endowedholder_1"": {""buy_volume"": 2000, ""sell_volume"": 2495, ""strategy"": ""RuleLLMEndowedHolder"", ""total_volume"": 4495, ""trade_count"": 13}, ""endowedholder_2"": {""buy_volume"": 2500, ""sell_volume"": 1995, ""strategy"": ""RuleLLMEndowedHolder"", ""total_volume"": 4495, ""trade_count"": 12}, ""newbuyer_1"": {""buy_volume"": 2000, ""sell_volume"": 2000, ""strategy"": ""RuleLLMNewBuyer"", ""total_volume"": 4000, ""trade_count"": 11}, ""newbuyer_2"": {""buy_volume"": 2000, ""sell_volume"": 2000, ""strategy"": ""RuleLLMNewBuyer"", ""total_volume"": 4000, ""trade_count"": 11}, ""noisetrader"": {""buy_volume"": 10256, ""sell_volume"": 5825, ""strategy"": ""RuleLLMNoiseTrader"", ""total_volume"": 16081, ""trade_count"": 183}, ""rationalarbitrageur_1"": {""buy_volume"": 1800, ""sell_volume"": 1800, ""strategy"": ""RuleLLMRationalArbitrageur"", ""total_volume"": 3600, ""trade_count"": 6}, ""rationalarbitrageur_2"": {""buy_volume"": 3000, ""sell_volume"": 3000, ""strategy"": ""RuleLLMRationalArbitrageur"", ""total_volume"": 6000, ""trade_count"": 10}, ""statusquoseller_1"": {""buy_volume"": 600, ""sell_volume"": 800, ""strategy"": ""RuleLLMStatusQuoSeller"", ""total_volume"": 1400, ""trade_count"": 4}, ""statusquoseller_2"": {""buy_volume"": 300, ""sell_volume"": 800, ""strategy"": ""RuleLLMStatusQuoSeller"", ""total_volume"": 1100, ""trade_count"": 3}}"
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,total_rounds,200
EndowmentEffect__RuleLLM,EndowmentEffect,RuleLLM,volume_suppression_ratio,0.04500996214385336
EndowmentEffect__Rag,EndowmentEffect,Rag,endowment_premium_capture_rate,0.825
EndowmentEffect__Rag,EndowmentEffect,Rag,fundamental,100.0
EndowmentEffect__Rag,EndowmentEffect,Rag,mean_absolute_deviation,0.12512964112230968
